,State,Year,Out,State,Year,In,State,Year,GDP
0,Alabama,2010,99850,Alabama,2010,5871042,Alabama,2010,175470.1
1,Alaska,2010,94848,Alaska,2010,1961604,Alaska,2010,52947.7
2,Arizona,2010,177056,Arizona,2010,12027150,Arizona,2010,248125.3
3,Arkansas,2010,64264,Arkansas,2010,4272858,Arkansas,2010,100970.8
4,California,2010,575165,California,2010,24016446,California,2010,1973511.9
5,Colorado,2010,141008,Colorado,2010,10063764,Colorado,2010,255660.7
6,Connecticut,2010,90259,Connecticut,2010,4175982,Connecticut,2010,238051.6
7,Delaware,2010,30055,Delaware,2010,1660986,Delaware,2010,57986.7
8,District of Columbia ,2010,56052,District of Columbia ,2010,2767176,District of Columbia,2010,106097.8
9,Florida,2010,439115,Florida,2010,26076006,Florida,2010,738242.3
10,Georgia,2010,245199,Georgia,2010,13470786,Georgia,2010,414664.0
11,Hawaii,2010,49218,Hawaii,2010,2893374,Hawaii,2010,68260.2
12,Idaho,2010,53122,Idaho,2010,3004452,Idaho,2010,55215.3
13,Illinois,2010,279221,Illinois,2010,11013786,Illinois,2010,661714.8
14,Indiana,2010,130279,Indiana,2010,6877062,Indiana,2010,280497.0
15,Iowa,2010,66922,Iowa,2010,3918078,Iowa,2010,142016.7
16,Kansas,2010,90793,Kansas,2010,5133186,Kansas,2010,127970.4
17,Kentucky,2010,93253,Kentucky,2010,6395922,Kentucky,2010,164820.3
18,Louisiana,2010,88240,Louisiana,2010,5286006,Louisiana,2010,226161.8
19,Maine,2010,32209,Maine,2010,1498932,Maine,2010,51724.3
20,Maryland,2010,159925,Maryland,2010,8882136,Maryland,2010,316316.9
21,Massachusetts,2010,146156,Massachusetts,2010,7568748,Massachusetts,2010,410187.5
22,Michigan,2010,178296,Michigan,2010,6272046,Michigan,2010,386629.8
23,Minnesota,2010,104815,Minnesota,2010,4853088,Minnesota,2010,272636.0
24,Mississippi,2010,68533,Mississippi,2010,3905334,Mississippi,2010,95265.4
25,Missouri,2010,148276,Missouri,2010,7842204,Missouri,2010,257897.4
26,Montana,2010,35870,Montana,2010,1924020,Montana,2010,38103.2
27,Nebraska,2010,43531,Nebraska,2010,2769660,Nebraska,2010,91785.5
28,Nevada,2010,109409,Nevada,2010,5544558,Nevada,2010,123652.3
29,New Hampshire,2010,38399,New Hampshire,2010,2125818,New Hampshire,2010,64170.7
30,New Jersey,2010,195216,New Jersey,2010,6877926,New Jersey,2010,494977.8
31,New Mexico,2010,50802,New Mexico,2010,3974670,New Mexico,2010,84037.9
32,New York,2010,367907,New York,2010,14549058,New York,2010,1212485.1
33,North Carolina,2010,207171,North Carolina,2010,14215824,North Carolina,2010,415710.0
34,North Dakota,2010,24450,North Dakota,2010,1625400,North Dakota,2010,35689.4
35,Ohio,2010,188082,Ohio,2010,9322182,Ohio,2010,496457.7
